index_id,id,semantic,label,semantic_id
14052,ENSEMBL:ENSMODG00000007342,ORTH,ENSEMBL:ENSMODG00000007342,5
14053,ENSEMBL:ENSFCAG00000006610,ORTH,ENSEMBL:ENSFCAG00000006610,5
14054,dictyBase:DDB_G0285375,GENO,atg18,4
14055,MGI:1342292,ORTH,Hspa4,5
14056,ENSEMBL:ENSSSCG00000001871,ORTH,HMG20A,5
14057,MP:0008537,DISO,increased susceptibility to induced colitis,1
14058,ZP:0000652,DISO,"eye decreased diameter, abnormal",1
14059,RGD:735223,ORTH,Ikbkg,5
14060,ENSEMBL:ENSCAFG00000017679,ORTH,ENSEMBL:ENSCAFG00000017679,5
14061,ENSEMBL:ENSCAFG00000019605,ORTH,ENSEMBL:ENSCAFG00000019605,5
14062,Coriell:GM02080,GENO,NIGMS-GM02080,4
14063,MP:0009623,DISO,enlarged inguinal lymph nodes,1
14064,MP:0012570,DISO,increased mammary gland tumor incidence in breeding females,1
14065,HGNC:9533,GENE,PSMA4,3
14066,Xenbase:XB-GENE-945356,ORTH,fez1,5
14067,ENSEMBL:ENSMODG00000003133,ORTH,ENSEMBL:ENSMODG00000003133,5
14068,ENSEMBL:ENSFCAG00000008723,ORTH,ENSEMBL:ENSFCAG00000008723,5
14069,ZP:0005349,DISO,"somitogenesis increased duration, abnormal",1
14070,ENSEMBL:ENSECAG00000009033,ORTH,ENSEMBL:ENSECAG00000009033,5
14071,MP:0004792,DISO,abnormal synaptic vesicle number,1
14072,NCBIGene:103911752,GENE,LOC103911752,3
14073,EFO:0007006,GENO,depressive symptom measurement,4
14074,FlyBase:FBgn0011692,ORTH,pav,5
14075,FlyBase:FBgn0013348,ORTH,TpnC41C,5
14076,WormBase:WBGene00013598,ORTH,vps-28,5
14077,ENSEMBL:ENSACAG00000002018,ORTH,ENSEMBL:ENSACAG00000002018,5
14078,MP:0005391,DISO,vision/eye phenotype,1
14079,MP:0010957,DISO,abnormal aerobic respiration,1
14080,ENSEMBL:ENSMODG00000018721,ORTH,ENSEMBL:ENSMODG00000018721,5
14081,MP:0001332,DISO,abnormal optic nerve innervation,1
14082,HP:0012240,DISO,Increased intramyocellular lipid droplets,1
14083,ZFIN:ZDB-GENE-041014-307,ORTH,ipo4,5
14084,MP:0012107,DISO,enhanced exercise endurance,1
14085,ENSEMBL:ENSFCAG00000045670,ORTH,ENSEMBL:ENSFCAG00000045670,5
14086,MP:0008266,DISO,absent hippocampus CA2 region,1
14087,MGI:1918898,ORTH,Optn,5
14088,FlyBase:FBgn0054039,ORTH,CG34039,5
14089,ZP:0000390,DISO,"vasculature development disrupted, abnormal",1
14090,Coriell:GM01061,GENO,NIGMS-GM01061,4
14091,ENSEMBL:ENSPTRG00000007988,ORTH,ENSEMBL:ENSPTRG00000007988,5
14092,MP:0001970,DISO,abnormal pain threshold,1
14093,ENSEMBL:ENSCAFG00000005734,ORTH,ENSEMBL:ENSCAFG00000005734,5
14094,ENSEMBL:ENSMODG00000009657,ORTH,ENSEMBL:ENSMODG00000009657,5
14095,ZP:0010085,DISO,"whole organism lacks all parts of type eye, abnormal",1
14096,Xenbase:XB-GENE-6455449,ORTH,ptdss1,5
14097,HP:0000602,DISO,Ophthalmoplegia,1
14098,PomBase:SPBC146.06c,GENO,fan1,4
14099,dictyBase:DDB_G0294577,GENO,DDB_G0294577,4
14100,HP:0000952,DISO,Jaundice,1
14101,ENSEMBL:ENSSSCG00000037530,ORTH,TACC2,5
14102,Coriell:GM03868,GENO,NIGMS-GM03868,4
14103,ENSEMBL:ENSOANG00000048138,ORTH,ENSEMBL:ENSOANG00000048138,5
14104,dictyBase:DDB_G0278105,GENO,DDB0204424,4
14105,ENSEMBL:ENSFCAG00000010939,ORTH,ENSEMBL:ENSFCAG00000010939,5
14106,MGI:5052380,ORTH,Tg(HTT*/EGFP)190Nn [involves: C57BL/6 * DBA/2],5
14107,HGNC:19200,GENE,DPPA4,3
14108,MP:0004228,DISO,decreased cellular sensitivity to ionizing radiation,1
14109,MGI:2670626,ORTH,Tg(HD82Gln)81Gschi,5
14110,RGD:621353,ORTH,Cltb,5
14111,MP:0001569,DISO,abnormal circulating bilirubin level,1
14112,ENSEMBL:ENSMMUG00000002668,ORTH,ENSEMBL:ENSMMUG00000002668,5
14113,HGNC:13890,GENE,ITCH,3
14114,MP:0004265,DISO,abnormal placental transport,1
14115,MP:0008670,DISO,decreased interleukin-12b secretion,1
14116,ENSEMBL:ENSOANG00000004900,ORTH,ENSEMBL:ENSOANG00000004900,5
14117,FlyBase:FBgn0003889,ORTH,betaTub85D,5
14118,ENSEMBL:ENSFCAG00000000623,ORTH,ENSEMBL:ENSFCAG00000000623,5
14119,ZP:0019342,DISO,"cell adhesion process quality, abnormal",1
14120,HP:0008956,DISO,Proximal lower limb amyotrophy,1
14121,MONDO:0005068,DISO,Myocardial infarction,1
14122,EFO:0007841,GENO,facial morphology measurement,4
14123,ENSEMBL:ENSECAG00000025122,ORTH,ENSEMBL:ENSECAG00000025122,5
14124,ENSEMBL:ENSPTRG00000022389,ORTH,ENSEMBL:ENSPTRG00000022389,5
14125,dictyBase:DDB_G0289507,GENO,act25,4
14126,ZP:0137375,DISO,"midbrain hindbrain boundary constriction increased angle to midbrain hindbrain boundary constriction, abnormal",1
14127,MP:0009926,DISO,decreased transitional stage T2 B cell number,1
14128,MP:0000857,DISO,abnormal cerebellar foliation,1
14129,MP:0010887,DISO,pale lung,1
14130,ZP:0137422,DISO,"swimming decreased linear velocity, abnormal",1
14131,ENSEMBL:ENSECAG00000024742,ORTH,ENSEMBL:ENSECAG00000024742,5
14132,MGI:1923097,ORTH,Crppa,5
14133,HGNC:15476,GENE,DYNLL1,3
14134,ZP:0007593,DISO,"T-tubule fast muscle cell unlumenized, abnormal",1
14135,ENSEMBL:ENSMMUG00000020190,ORTH,ENSEMBL:ENSMMUG00000020190,5
14136,WormBase:WBGene00010038,ORTH,rheb-1,5
14137,EFO:1002011,GENO,adult onset asthma,4
14138,MP:0002675,DISO,asthenozoospermia,1
14139,RGD:2318093,ORTH,Haus5,5
14140,ZP:0019053,DISO,"eye increased occurrence cell death, abnormal",1
14141,EnsemblGenome:AT4G14800,ORTH,EnsemblGenome:AT4G14800,5
14142,ENSEMBL:ENSPTRG00000046752,ORTH,ENSEMBL:ENSPTRG00000046752,5
14143,MP:0012135,DISO,embryonic-extraembryonic boundary constriction,1
14144,ENSEMBL:ENSPTRG00000046598,ORTH,ENSEMBL:ENSPTRG00000046598,5
14145,MP:0010239,DISO,decreased skeletal muscle weight,1
14146,ENSEMBL:ENSECAG00000010011,ORTH,ENSEMBL:ENSECAG00000010011,5
14147,ZP:0011939,DISO,"nuclear pore retinal ganglion cell malformed, abnormal",1
14148,WBPhenotype:0004017,DISO,locomotor coordination variant,1
14149,WBPhenotype:0001656,DISO,distal tip cell development variant,1
14150,ZFIN:ZDB-GENE-990415-111,ORTH,hoxc11a,5
14151,RGD:3160,ORTH,Nefm,5
14152,MP:0020386,DISO,adipose tissue inflammation,1
14153,ENSEMBL:ENSCAFG00000006853,ORTH,LOC477441,5
14154,Xenbase:XB-GENE-974453,ORTH,tardbp,5
14155,MP:0011523,DISO,thin placenta labyrinth,1
14156,MP:0001460,DISO,abnormal olfactory discrimination memory,1
14157,HP:0003474,DISO,Somatic sensory dysfunction,1
14158,MP:0008092,DISO,abnormal T-helper 2 cell differentiation,1
14159,WBPhenotype:0000532,DISO,body region morphology variant,1
14160,ZP:0006351,DISO,"chondrocyte increased accumulation vacuole cytoplasm chondrocyte, abnormal",1
14161,HP:0012338,DISO,Abnormal energy expenditure,1
14162,ZP:0005777,DISO,"bicellular tight junction EVL irregular spatial pattern, abnormal",1
14163,EnsemblGenome:BAA15029,ORTH,EnsemblGenome:BAA15029,5
14164,ENSEMBL:ENSCAFG00000019840,ORTH,ENSEMBL:ENSCAFG00000019840,5
14165,MP:0005093,DISO,decreased B cell proliferation,1
14166,ZP:0001337,DISO,"whole organism increased occurrence apoptotic process, abnormal",1
14167,HGNC:11125,GENE,SUMO2,3
14168,RGD:1595070,ORTH,Dppa4,5
14169,ENSEMBL:ENSOANG00000004646,ORTH,ENSEMBL:ENSOANG00000004646,5
14170,ENSEMBL:ENSPTRG00000008846,ORTH,ENSEMBL:ENSPTRG00000008846,5
14171,HGNC:5959,GENE,ELP1,3
14172,ZFIN:ZDB-GENE-040426-1480,ORTH,psmd2,5
14173,MP:0000873,DISO,thin external granule cell layer,1
14174,ENSEMBL:ENSFCAG00000013801,ORTH,ENSEMBL:ENSFCAG00000013801,5
14175,ZP:0000871,DISO,"embryonic viscerocranium morphogenesis disrupted, abnormal",1
14176,HGNC:12304,GENE,TRIP10,3
14177,MP:0000930,DISO,wavy neural tube,1
14178,MP:0012411,DISO,increased granulosa cell tumor incidence,1
14179,ENSEMBL:ENSCAFG00000008830,ORTH,ENSEMBL:ENSCAFG00000008830,5
14180,WBPhenotype:0002328,DISO,amplitude of sinusoidal movement increased,1
14181,Xenbase:XB-GENE-6087000,ORTH,cnot3,5
14182,ENSEMBL:ENSMMUG00000010668,ORTH,ENSEMBL:ENSMMUG00000010668,5
14183,MGI:1347085,ORTH,Cetn2,5
14184,FlyBase:FBgn0027497,ORTH,Madm,5
14185,MONARCH:APO_0000240APO_0000003,GENO,mitophagy:decreased,4
14186,WBPhenotype:0000045,DISO,developmental delay postembryonic,1
14187,HGNC:29441,GENE,KIF18A,3
14188,ENSEMBL:ENSCAFG00000011417,ORTH,LOC100856765,5
14189,ENSEMBL:ENSCAFG00000002451,ORTH,ZNF451,5
14190,ENSEMBL:ENSMODG00000013727,ORTH,ENSEMBL:ENSMODG00000013727,5
14191,ENSEMBL:ENSMMUG00000012481,ORTH,ENSEMBL:ENSMMUG00000012481,5
14192,MP:0008339,DISO,absent thyrotrophs,1
14193,ENSEMBL:ENSECAG00000016488,ORTH,ENSEMBL:ENSECAG00000016488,5
14194,MP:0010579,DISO,increased heart left ventricle size,1
14195,dictyBase:DDB_G0276019,GENO,gefY,4
14196,HP:0001640,DISO,Cardiomegaly,1
14197,PomBase:SPAC2F7.10,GENO,akr1,4
14198,dictyBase:DDB_G0290783,GENO,rabG2,4
14199,Xenbase:XB-GENE-487820,ORTH,gapdh,5
14200,ENSEMBL:ENSGALG00000005198,ORTH,RPS6KB1,5
14201,ENSEMBL:ENSGALG00000003880,ORTH,ENSEMBL:ENSGALG00000003880,5
14202,MGI:1926143,ORTH,Cnot10,5
14203,ZP:0000385,DISO,"intestinal bulb epithelium cellular quality, abnormal",1
14204,ENSEMBL:ENSECAG00000016700,ORTH,ENSEMBL:ENSECAG00000016700,5
14205,Xenbase:XB-GENE-489018,ORTH,rab35,5
14206,WBPhenotype:0001644,DISO,protein metabolism variant,1
14207,ENSEMBL:ENSPTRG00000017230,ORTH,ENSEMBL:ENSPTRG00000017230,5
14208,FBcv:0000425,DISO,increased cell death,1
14209,ENSEMBL:ENSBTAG00000024787,ORTH,HAUS3,5
14210,ENSEMBL:ENSECAG00000013260,ORTH,ENSEMBL:ENSECAG00000013260,5
14211,SGD:S000001762,ORTH,DYN1,5
14212,ENSEMBL:ENSOANG00000001414,ORTH,ENSEMBL:ENSOANG00000001414,5
14213,ENSEMBL:ENSBTAG00000020309,ORTH,ENSEMBL:ENSBTAG00000020309,5
14214,MP:0000208,DISO,decreased hematocrit,1
14215,ZP:0008322,DISO,"brain morphogenesis process quality, abnormal",1
14216,MGI:4438241,ORTH,Tg(HTT*)1Xwy [FVB-Tg(HTT*)1Xwy],5
14217,ENSEMBL:ENSCAFG00000006921,ORTH,RBCK1,5
14218,ENSEMBL:ENSBTAG00000012927,ORTH,ALDOA,5
14219,MP:0010842,DISO,"decreased central memory CD4-positive, alpha-beta T cell number",1
14220,ENSEMBL:ENSCAFG00000016648,ORTH,MTOR,5
14221,WBPhenotype:0000766,DISO,centrosome pair and associated pronuclear rotation variant,1
14222,ENSEMBL:ENSPTRG00000039250,ORTH,ENSEMBL:ENSPTRG00000039250,5
14223,RGD:3548,ORTH,Rcn2,5
14224,HP:0000175,DISO,Cleft palate,1
14225,WormBase:WBGene00010663,ORTH,toca-2,5
14226,HGNC:3594,GENE,FASN,3
14227,dictyBase:DDB_G0268716,GENO,lsm5,4
14228,MP:0003893,DISO,increased hepatocyte proliferation,1
14229,Xenbase:XB-GENE-5800934,ORTH,ube2e2,5
14230,ENSEMBL:ENSOANG00000003847,ORTH,ENSEMBL:ENSOANG00000003847,5
14231,ENSEMBL:ENSACAG00000005807,ORTH,ENSEMBL:ENSACAG00000005807,5
14232,ENSEMBL:ENSOANG00000001317,ORTH,ENSEMBL:ENSOANG00000001317,5
14233,WormBase:WBGene00022800,ORTH,ZK688.5,5
14234,ENSEMBL:ENSACAG00000001366,ORTH,ENSEMBL:ENSACAG00000001366,5
14235,EFO:0003963,GENO,freckles,4
14236,MP:0009154,DISO,pancreatic acinar hypoplasia,1
14237,HP:0010994,DISO,Abnormal corpus striatum morphology,1
14238,MP:0009858,DISO,abnormal cellular extravasation,1
14239,HP:0000842,DISO,Hyperinsulinemia,1
14240,MP:0013421,DISO,increased CD5-positive gamma-delta T cell number,1
14241,ENSEMBL:ENSACAG00000001540,ORTH,ENSEMBL:ENSACAG00000001540,5
14242,ENSEMBL:ENSECAG00000024301,ORTH,ENSEMBL:ENSECAG00000024301,5
14243,dbSNP:rs2024115,GENO,rs2024115-G,4
14244,ZP:0005765,DISO,"lens morphogenesis in camera-type eye process quality, abnormal",1
14245,WormBase:WBGene00007529,ORTH,C11H1.3,5
14246,PomBase:SPCC1183.02,GENO,SPCC1183.02,4
14247,Xenbase:XB-GENE-6000372,ORTH,atxn2l,5
14248,ENSEMBL:ENSBTAG00000016896,ORTH,HERPUD1,5
14249,Xenbase:XB-GENE-974352,ORTH,ech1,5
14250,HP:0004944,DISO,Dilatation of the cerebral artery,1
14251,HGNC:3149,GENE,ECH1,3
14252,ZP:0000057,DISO,"Meckel's cartilage decreased size, abnormal",1
14253,HP:0000640,DISO,Gaze-evoked nystagmus,1
14254,HP:0100840,DISO,Aplasia/Hypoplasia of the eyebrow,1
14255,Xenbase:XB-GENE-961670,ORTH,ppp1cb,5
14256,HP:0012303,DISO,Abnormal aortic arch morphology,1
14257,ZFIN:ZDB-GENE-030131-5547,ORTH,rbm25b,5
14258,MGI:108091,ORTH,Bcar1,5
14259,ZP:0000398,DISO,"whole organism necrotic, abnormal",1
14260,ZFIN:ZDB-GENE-090507-8,ORTH,ftr43,5
14261,ENSEMBL:ENSECAG00000023974,ORTH,ENSEMBL:ENSECAG00000023974,5
14262,ENSEMBL:ENSCAFG00000005494,ORTH,LOC102155200,5
14263,HP:0003690,DISO,Limb muscle weakness,1
14264,ZP:0019049,DISO,"retinal photoreceptor layer mislocalised, abnormal",1
14265,ENSEMBL:ENSMMUG00000021055,ORTH,ENSEMBL:ENSMMUG00000021055,5
14266,MGI:1917493,ORTH,Wdr61,5
14267,RGD:1311342,ORTH,Cdc26,5
14268,WBPhenotype:0000633,DISO,axon branching variant,1
14269,ZP:0005471,DISO,"regulation of cellular pH reduction decreased process quality, abnormal",1
14270,HP:0012733,DISO,Macule,1
14271,MGI:1347064,ORTH,Med21,5
14272,MP:0002875,DISO,decreased erythrocyte cell number,1
14273,MGI:98086,ORTH,Polr2a,5
14274,HP:0001511,DISO,Intrauterine growth retardation,1
14275,MP:0001240,DISO,abnormal epidermis stratum corneum morphology,1
14276,ENSEMBL:ENSFCAG00000008729,ORTH,ENSEMBL:ENSFCAG00000008729,5
14277,ENSEMBL:ENSMMUG00000000439,ORTH,ENSEMBL:ENSMMUG00000000439,5
14278,ENSEMBL:ENSPTRG00000017505,ORTH,ENSEMBL:ENSPTRG00000017505,5
14279,ENSEMBL:ENSMODG00000018204,ORTH,ENSEMBL:ENSMODG00000018204,5
14280,Coriell:GM04915,GENO,NIGMS-GM04915,4
14281,Xenbase:XB-GENE-488586,ORTH,flot1,5
14282,FBcv:0000440,DISO,chemical sensitive,1
14283,WBPhenotype:0000638,DISO,molt defect,1
14284,FlyBase:FBgn0037962,ORTH,Dnali1,5
14285,MP:0002080,DISO,prenatal lethality,1
14286,GO:2000479,PHYS,regulation of cAMP-dependent protein kinase activity,6
14287,WBPhenotype:0001910,DISO,kinetochore organization variant,1
14288,ENSEMBL:ENSECAG00000005798,ORTH,ENSEMBL:ENSECAG00000005798,5
14289,HP:0000347,DISO,Micrognathia,1
14290,MP:0005385,DISO,cardiovascular system phenotype,1
14291,FBcv:0000363,DISO,increased cell size,1
14292,dictyBase:DDB_G0275153,GENO,gpdA,4
14293,ENSEMBL:ENSECAG00000030778,ORTH,ENSEMBL:ENSECAG00000030778,5
14294,MP:0002736,DISO,abnormal nociception after inflammation,1
14295,HP:0011018,DISO,Abnormality of the cell cycle,1
14296,ENSEMBL:ENSCAFG00000006946,ORTH,ENSEMBL:ENSCAFG00000006946,5
14297,ENSEMBL:ENSGALG00000010470,ORTH,ENSEMBL:ENSGALG00000010470,5
14298,ZP:0001432,DISO,"whole organism morphology, abnormal",1
14299,Coriell:GM04194,GENO,NIGMS-GM04194,4
14300,ENSEMBL:ENSGALG00000039284,ORTH,RCN2,5
14301,HGNC:28515,GENE,MAGEB18,3
14302,HGNC:812,GENE,ATP2A2,3
14303,WormBase:WBGene00018067,ORTH,npr-7,5
14304,EFO:0004309,GENO,platelet count,4
14305,RGD:1308737,ORTH,Pias4,5
14306,ZP:0011930,DISO,"pancreas decreased process quality poly(A)+ mRNA export from nucleus, abnormal",1
14307,Coriell:GM01085,GENO,NIGMS-GM01085,4
14308,ENSEMBL:ENSFCAG00000035181,ORTH,ENSEMBL:ENSFCAG00000035181,5
14309,ZP:0000575,DISO,"notochord development disrupted, abnormal",1
14310,ENSEMBL:ENSMMUG00000010722,ORTH,ENSEMBL:ENSMMUG00000010722,5
14311,HP:0031845,DISO,Abnormal libido,1
14312,ENSEMBL:ENSECAG00000016587,ORTH,ENSEMBL:ENSECAG00000016587,5
14313,ZP:0000242,DISO,"sarcomere skeletal muscle disorganized, abnormal",1
14314,RGD:2325062,ORTH,LOC100359668,5
14315,MP:0000166,DISO,abnormal chondrocyte morphology,1
14316,MP:0030988,DISO,dysosmia,1
14317,HP:0040176,DISO,Abnormal circulating phospholipid concentration,1
14318,HP:0100024,DISO,Conspicuously happy disposition,1
14319,ENSEMBL:ENSSSCG00000022126,ORTH,EGFR,5
14320,FBcv:0002021,DISO,some die during first instar larval stage,1
14321,ZFIN:ZDB-GENE-031007-1,ORTH,rpl13,5
14322,MP:0011723,DISO,ectopic neuron,1
14323,MP:0008824,DISO,absent interventricular septum membranous part,1
14324,HP:0011153,DISO,Focal motor seizure,1
14325,PomBase:SPAC458.06,GENO,atg1803,4
14326,ZP:0006752,DISO,"blood vessel permeable, abnormal",1
14327,MP:0002837,DISO,dystrophic cardiac calcinosis,1
14328,MP:0006380,DISO,abnormal spermatid morphology,1
14329,HGNC:23332,GENE,COMMD3,3
14330,ZP:0013137,DISO,"cell division process quality, abnormal",1
14331,ENSEMBL:ENSACAG00000007703,ORTH,ENSEMBL:ENSACAG00000007703,5
14332,MP:0009387,DISO,abnormal epidermal pigmentation,1
14333,ENSEMBL:ENSSSCG00000040743,ORTH,M6PR,5
14334,MP:0011096,DISO,"embryonic lethality between implantation and somite formation, complete penetrance",1
14335,ENSEMBL:ENSPTRG00000020680,ORTH,ENSEMBL:ENSPTRG00000020680,5
14336,dictyBase:DDB_G0292160,GENO,DDB_G0292160,4
14337,HP:0004414,DISO,Abnormality of the pulmonary artery,1
14338,MP:0000447,DISO,flattened snout,1
14339,Xenbase:XB-GENE-493034,ORTH,ipo4,5
14340,ZP:0007674,DISO,"swimming process quality, abnormal",1
14341,HP:0100704,DISO,Cerebral visual impairment,1
14342,MP:0001629,DISO,abnormal heart rate,1
14343,HP:0008734,DISO,Decreased testicular size,1
14344,ENSEMBL:ENSECAG00000016097,ORTH,ENSEMBL:ENSECAG00000016097,5
14345,ZFIN:ZDB-GENE-090821-3,ORTH,grm1b,5
14346,ENSEMBL:ENSGALG00000041641,ORTH,ENSEMBL:ENSGALG00000041641,5
14347,ENSEMBL:ENSBTAG00000016252,ORTH,ENSEMBL:ENSBTAG00000016252,5
14348,ENSEMBL:ENSMODG00000029529,ORTH,ENSEMBL:ENSMODG00000029529,5
14349,WormBase:WBGene00008805,ORTH,git-1,5
14350,Xenbase:XB-GENE-1012933,ORTH,atp2a2,5
14351,SGD:S000006236,ORTH,SRO7,5
14352,ENSEMBL:ENSSSCG00000001701,ORTH,HSP90AB1,5
14353,ENSEMBL:ENSMMUG00000030028,ORTH,ENSEMBL:ENSMMUG00000030028,5
14354,MP:0011109,DISO,"lethality throughout fetal growth and development, incomplete penetrance",1
14355,ENSEMBL:ENSSSCG00000038308,ORTH,RANBP1,5
14356,ENSEMBL:ENSSSCG00000027718,ORTH,HAUS3,5
14357,ENSEMBL:ENSMMUG00000007449,ORTH,ENSEMBL:ENSMMUG00000007449,5
14358,MP:0000181,DISO,abnormal circulating LDL cholesterol level,1
14359,ENSEMBL:ENSGALG00000053682,ORTH,LOC768350,5
14360,PomBase:SPAC1805.15c,GENO,pub2,4
14361,MP:0008732,DISO,reduced hair shaft melanin granule number,1
14362,ENSEMBL:ENSMODG00000001955,ORTH,ENSEMBL:ENSMODG00000001955,5
14363,ENSEMBL:ENSBTAG00000002069,ORTH,BOLA,5
14364,ENSEMBL:ENSMMUG00000001739,ORTH,ENSEMBL:ENSMMUG00000001739,5
14365,WBPhenotype:0000999,DISO,athermotactic,1
14366,HP:0010818,DISO,Generalized tonic seizure,1
14367,ZP:0012327,DISO,"sleep process quality, abnormal",1
14368,ZP:0019988,DISO,"cell neural keel morphology, abnormal",1
14369,Xenbase:XB-GENE-479174,ORTH,ighx,5
14370,ENSEMBL:ENSBTAG00000012040,ORTH,GIT1,5
14371,MGI:2143994,ORTH,Psme4,5
14372,HP:0000218,DISO,High palate,1
14373,ENSEMBL:ENSMODG00000015566,ORTH,ENSEMBL:ENSMODG00000015566,5
14374,dictyBase:DDB_G0268116,GENO,DDB0189785,4
14375,ENSEMBL:ENSPTRG00000020672,ORTH,ENSEMBL:ENSPTRG00000020672,5
14376,HP:0002758,DISO,Osteoarthritis,1
14377,ENSEMBL:ENSACAG00000011070,ORTH,ENSEMBL:ENSACAG00000011070,5
14378,ZP:0018338,DISO,"axon facial ganglion malformed, abnormal",1
14379,SGD:S000005682,ORTH,NFI1,5
14380,HP:0001513,DISO,Obesity,1
14381,ENSEMBL:ENSBTAG00000019180,ORTH,ENSEMBL:ENSBTAG00000019180,5
14382,EFO:0004614,GENO,apolipoprotein A 1 measurement,4
14383,ZP:0101699,DISO,"vascular associated smooth muscle cell dorsal aorta decreased amount, abnormal",1
14384,RGD:708423,ORTH,Opa1,5
14385,MP:0009583,DISO,increased keratinocyte proliferation,1
14386,ENSEMBL:ENSSSCG00000002003,ORTH,I3LND9,5
14387,HGNC:2514,GENE,CTNNB1,3
14388,ENSEMBL:ENSDARG00000010940,ORTH,BX957278.1,5
14389,MP:0008027,DISO,abnormal spinal cord white matter morphology,1
14390,ENSEMBL:ENSSSCG00000015892,ORTH,ENSEMBL:ENSSSCG00000015892,5
14391,ENSEMBL:ENSPTRG00000007326,ORTH,ENSEMBL:ENSPTRG00000007326,5
14392,ENSEMBL:ENSCAFG00000046942,ORTH,A0A5F4D7S4,5
14393,RGD:708460,ORTH,Ppp6c,5
14394,WormBase:WBGene00007352,ORTH,cdc-48.1,5
14395,ENSEMBL:ENSOANG00000009766,ORTH,ENSEMBL:ENSOANG00000009766,5
14396,ENSEMBL:ENSACAG00000004866,ORTH,ENSEMBL:ENSACAG00000004866,5
14397,WBPhenotype:0001143,DISO,multiple nuclei early emb,1
14398,ENSEMBL:ENSMMUG00000015455,ORTH,ENSEMBL:ENSMMUG00000015455,5
14399,ZP:0000586,DISO,"anterior-posterior axis whole organism decreased length, abnormal",1
14400,ENSEMBL:ENSFCAG00000003249,ORTH,ENSEMBL:ENSFCAG00000003249,5
14401,WBPhenotype:0000694,DISO,hermaphrodite sterile,1
14402,HP:0002514,DISO,Cerebral calcification,1
14403,ENSEMBL:ENSFCAG00000025607,ORTH,ENSEMBL:ENSFCAG00000025607,5
14404,GO:0045724,PHYS,positive regulation of cilium assembly,6
14405,MP:0000453,DISO,absent mouth,1
14406,HP:0003228,DISO,Hypernatremia,1
14407,ENSEMBL:ENSMMUG00000047011,ORTH,ENSEMBL:ENSMMUG00000047011,5
14408,ENSEMBL:ENSPTRG00000012543,ORTH,ENSEMBL:ENSPTRG00000012543,5
14409,FBcv:0000361,DISO,increased body size,1
14410,ENSEMBL:ENSECAG00000034339,ORTH,ENSEMBL:ENSECAG00000034339,5
14411,RGD:631427,ORTH,Cryl1,5
14412,HP:0001291,DISO,Abnormal cranial nerve morphology,1
14413,SGD:S000002476,ORTH,DOA4,5
14414,WormBase:WBGene00020086,ORTH,npr-24,5
14415,Xenbase:XB-GENE-980957,ORTH,ube2e3,5
14416,MP:0000812,DISO,abnormal dentate gyrus morphology,1
14417,WormBase:WBGene00008885,ORTH,F16C3.1,5
14418,dictyBase:DDB_G0278217,GENO,rsmK,4
14419,ENSEMBL:ENSGALG00000016770,ORTH,E1BVN0,5
14420,WormBase:WBGene00006538,ORTH,tbb-4,5
14421,RGD:70487,ORTH,Ctnnb1,5
14422,PomBase:SPCC622.08c,GENO,hta1,4
14423,ENSEMBL:ENSCAFG00000004173,ORTH,ENSEMBL:ENSCAFG00000004173,5
14424,MP:0004956,DISO,decreased thymus weight,1
14425,FlyBase:FBgn0039386,ORTH,CG5948,5
14426,WBPhenotype:0001980,DISO,germ cell compartment expansion variant,1
14427,MP:0002856,DISO,abnormal vestibular ganglion morphology,1
14428,MP:0005165,DISO,increased susceptibility to injury,1
14429,ENSEMBL:ENSGALG00000015589,ORTH,MSH3,5
14430,FlyBase:FBgn0042177,ORTH,Arts,5
14431,MP:0000592,DISO,short tail,1
14432,RGD:1332598,ORTH,Olr227,5
14433,ENSEMBL:ENSMMUG00000000768,ORTH,ENSEMBL:ENSMMUG00000000768,5
14434,WBPhenotype:0001670,DISO,presynaptic vesicle number reduced,1
14435,ZFIN:ZDB-GENE-040426-750,ORTH,creb1a,5
14436,ZP:0002701,DISO,"exocrine pancreas decreased size, abnormal",1
14437,WBPhenotype:0000603,DISO,muscle system morphology variant,1
14438,Coriell:GM04869,GENO,NIGMS-GM04869,4
14439,ENSEMBL:ENSGALG00000054070,ORTH,LOC100859100,5
14440,PomBase:SPCC4G3.15c,GENO,not2,4
14441,WBPhenotype:0001907,DISO,dorsal intercalation defective,1
14442,WBPhenotype:0000272,DISO,egg laying irregular,1
14443,WormBase:WBGene00012245,ORTH,rbm-25,5
14444,ENSEMBL:ENSMODG00000004742,ORTH,ENSEMBL:ENSMODG00000004742,5
14445,ENSEMBL:ENSCAFG00000010627,ORTH,RASSF1,5
14446,ZFIN:ZDB-GENE-030131-9663,ORTH,pabpc4,5
14447,dictyBase:DDB_G0349530,GENO,dictyBase:DDB_G0349530,4
14448,SGD:S000002696,ORTH,NSE3,5
14449,ENSEMBL:ENSACAG00000016320,ORTH,ENSEMBL:ENSACAG00000016320,5
14450,EFO:0006940,GENO,optic cup area measurement,4
14451,MP:0004529,DISO,decreased outer hair cell stereocilia number,1
14452,FlyBase:FBgn0026174,ORTH,SkpD,5
14453,HP:0003325,DISO,Limb-girdle muscle weakness,1
14454,MP:0011843,DISO,abnormal kidney collecting duct epithelium morphology,1
14455,ENSEMBL:ENSSSCG00000001341,ORTH,SLA-11,5
14456,ENSEMBL:ENSECAG00000005207,ORTH,ENSEMBL:ENSECAG00000005207,5
