head,label_head,class_head,index_head,relation,tail,label_tail,class_tail,index_tail,type
ZFIN:ZDB-GENE-030131-1028,sirt2,5,6476,in 1 to 1 orthology relationship with,ENSEMBL:ENSPTRG00000010945,ENSEMBL:ENSPTRG00000010945,5,7879,4
ZFIN:ZDB-GENE-030131-1028,sirt2,5,6476,in orthology relationship with,dictyBase:DDB_G0286671,sir2B,4,4269,0
ZFIN:ZDB-GENE-030131-1028,sirt2,5,6476,has phenotype,ZP:0004638,"hematopoietic stem cell blood island decreased amount, abnormal",1,6427,1
ZFIN:ZDB-GENE-030131-1028,sirt2,5,6476,has phenotype,ZP:0018546,"whole organism increased amount, abnormal",1,553,1
ZFIN:ZDB-GENE-030131-1028,sirt2,5,6476,in 1 to 1 orthology relationship with,MGI:1927664,Sirt2,5,8610,4
ZFIN:ZDB-GENE-030131-1028,sirt2,5,6476,has phenotype,ZP:0001410,"intersegmental vessel increased branchiness, abnormal",1,10915,1
ZFIN:ZDB-GENE-030131-1028,sirt2,5,6476,in 1 to 1 orthology relationship with,dictyBase:DDB_G0283917,sir2A,4,6610,4
ZFIN:ZDB-GENE-030131-1028,sirt2,5,6476,in orthology relationship with,dictyBase:DDB_G0284795,sir2C,4,5296,0
ZFIN:ZDB-GENE-030131-1028,sirt2,5,6476,has phenotype,ZP:0018576,"whole organism decreased amount, abnormal",1,8109,1
ZFIN:ZDB-GENE-030131-1028,sirt2,5,6476,in 1 to 1 orthology relationship with,ENSEMBL:ENSGALG00000029761,ENSEMBL:ENSGALG00000029761,5,5121,4
ZFIN:ZDB-GENE-030131-1028,sirt2,5,6476,expressed in,UBERON:0000970,eye,0,9617,6
ZFIN:ZDB-GENE-030131-1028,sirt2,5,6476,in 1 to 1 orthology relationship with,ENSEMBL:ENSECAG00000023223,ENSEMBL:ENSECAG00000023223,5,4128,4
ZFIN:ZDB-GENE-030131-1028,sirt2,5,6476,in 1 to 1 orthology relationship with,ENSEMBL:ENSMODG00000025574,ENSEMBL:ENSMODG00000025574,5,7927,4
ZFIN:ZDB-GENE-030131-1028,sirt2,5,6476,enables,GO:0008270,zinc ion binding,6,2928,2
MGI:102749,Trim25,5,6322,in 1 to 1 orthology relationship with,ENSEMBL:ENSMODG00000014814,ENSEMBL:ENSMODG00000014814,5,3768,4
MGI:102749,Trim25,5,6322,has phenotype,MP:0002637,small uterus,1,595,1
MGI:102749,Trim25,5,6322,in 1 to 1 orthology relationship with,ENSEMBL:ENSPTRG00000009432,ENSEMBL:ENSPTRG00000009432,5,3780,4
MGI:102749,Trim25,5,6322,has phenotype,MP:0005026,decreased susceptibility to parasitic infection,1,1173,1
MGI:102749,Trim25,5,6322,in 1 to 1 orthology relationship with,RGD:1594396,Trim25,5,10826,4
MGI:102749,Trim25,5,6322,in 1 to 1 orthology relationship with,ENSEMBL:ENSACAG00000009216,ENSEMBL:ENSACAG00000009216,5,3794,4
MGI:102749,Trim25,5,6322,in 1 to 1 orthology relationship with,ENSEMBL:ENSFCAG00000008031,ENSEMBL:ENSFCAG00000008031,5,1588,4
MGI:102749,Trim25,5,6322,in 1 to 1 orthology relationship with,ENSEMBL:ENSMMUG00000005790,ENSEMBL:ENSMMUG00000005790,5,5884,4
MGI:102749,Trim25,5,6322,in 1 to 1 orthology relationship with,ENSEMBL:ENSSSCG00000017614,TRIM25,5,4392,4
MGI:102749,Trim25,5,6322,has phenotype,MP:0003961,decreased lean body mass,1,3636,1
MGI:102749,Trim25,5,6322,is part of,GO:0005829,cytosol,6,7966,5
MGI:102749,Trim25,5,6322,enables,GO:0005515,protein binding,6,7859,2
MGI:102749,Trim25,5,6322,in 1 to 1 orthology relationship with,HGNC:12932,TRIM25,3,10543,4
MGI:102749,Trim25,5,6322,in 1 to 1 orthology relationship with,ZFIN:ZDB-GENE-040426-797,trim25,5,4454,4
MGI:102749,Trim25,5,6322,in 1 to 1 orthology relationship with,ENSEMBL:ENSGALG00000003144,ENSEMBL:ENSGALG00000003144,5,10882,4
MGI:102749,Trim25,5,6322,has phenotype,MP:0010751,decreased susceptibility to parasitic infection induced morbidity/mortality,1,1351,1
MGI:102749,Trim25,5,6322,in 1 to 1 orthology relationship with,ENSEMBL:ENSECAG00000024430,ENSEMBL:ENSECAG00000024430,5,8011,4
MGI:102749,Trim25,5,6322,in 1 to 1 orthology relationship with,ENSEMBL:ENSCAFG00000017390,ENSEMBL:ENSCAFG00000017390,5,4344,4
FlyBase:FBgn0000039,nAChRalpha2,5,9512,in orthology relationship with,HGNC:1955,CHRNA1,3,1664,0
FlyBase:FBgn0000039,nAChRalpha2,5,9512,in orthology relationship with,ENSEMBL:ENSMMUG00000021796,ENSEMBL:ENSMMUG00000021796,5,3547,0
FlyBase:FBgn0000039,nAChRalpha2,5,9512,in orthology relationship with,WormBase:WBGene00021981,lgc-26,5,716,0
FlyBase:FBgn0000039,nAChRalpha2,5,9512,in orthology relationship with,ENSEMBL:ENSOANG00000008607,ENSEMBL:ENSOANG00000008607,5,1923,0
FlyBase:FBgn0000039,nAChRalpha2,5,9512,interacts with,FlyBase:FBgn0031261,nAChRbeta3,5,8120,3
FlyBase:FBgn0000039,nAChRalpha2,5,9512,in orthology relationship with,WormBase:WBGene00000047,acr-8,5,9478,0
FlyBase:FBgn0000039,nAChRalpha2,5,9512,in orthology relationship with,WormBase:WBGene00000062,acr-23,5,5745,0
FlyBase:FBgn0000039,nAChRalpha2,5,9512,in orthology relationship with,ZFIN:ZDB-GENE-980526-137,chrna1,5,4010,0
FlyBase:FBgn0000039,nAChRalpha2,5,9512,is part of,GO:0045202,synapse,6,5701,5
FlyBase:FBgn0000039,nAChRalpha2,5,9512,in orthology relationship with,ENSEMBL:ENSECAG00000019649,ENSEMBL:ENSECAG00000019649,5,2823,0
FlyBase:FBgn0000039,nAChRalpha2,5,9512,in orthology relationship with,ENSEMBL:ENSPTRG00000012658,ENSEMBL:ENSPTRG00000012658,5,10251,0
FlyBase:FBgn0000039,nAChRalpha2,5,9512,in orthology relationship with,Xenbase:XB-GENE-5932067,chrna1.2,5,8973,0
FlyBase:FBgn0000039,nAChRalpha2,5,9512,interacts with,FlyBase:FBgn0034880,ItgaPS5,5,1535,3
FlyBase:FBgn0000039,nAChRalpha2,5,9512,in orthology relationship with,WormBase:WBGene00006774,unc-38,5,1032,0
FlyBase:FBgn0000039,nAChRalpha2,5,9512,interacts with,FlyBase:FBgn0015519,nAChRalpha3,5,2518,3
FlyBase:FBgn0000039,nAChRalpha2,5,9512,in orthology relationship with,WormBase:WBGene00000044,acr-5,5,3750,0
FlyBase:FBgn0000039,nAChRalpha2,5,9512,in orthology relationship with,Xenbase:XB-GENE-977139,chrna1,5,3170,0
FlyBase:FBgn0000039,nAChRalpha2,5,9512,interacts with,FlyBase:FBgn0010395,Itgbn,5,5080,3
FlyBase:FBgn0000039,nAChRalpha2,5,9512,in orthology relationship with,ENSEMBL:ENSCAFG00000013283,CHRNA1,5,7998,0
FlyBase:FBgn0000039,nAChRalpha2,5,9512,interacts with,FlyBase:FBgn0036932,CG14184,5,6583,3
FlyBase:FBgn0000039,nAChRalpha2,5,9512,is part of,GO:0045211,postsynaptic membrane,6,9513,5
FlyBase:FBgn0000039,nAChRalpha2,5,9512,interacts with,FlyBase:FBgn0004118,nAChRbeta2,5,2797,3
FlyBase:FBgn0000039,nAChRalpha2,5,9512,interacts with,FlyBase:FBgn0000036,nAChRalpha1,5,1091,3
FlyBase:FBgn0000039,nAChRalpha2,5,9512,has phenotype,ZP:0012327,"sleep process quality, abnormal",1,7901,1
FlyBase:FBgn0000039,nAChRalpha2,5,9512,in orthology relationship with,WormBase:WBGene00000059,acr-20,5,10169,0
FlyBase:FBgn0000039,nAChRalpha2,5,9512,in orthology relationship with,RGD:69277,Chrna1,5,3192,0
FlyBase:FBgn0000039,nAChRalpha2,5,9512,has phenotype,FBcv:0000439,chemical resistant,1,5342,1
FlyBase:FBgn0000039,nAChRalpha2,5,9512,has phenotype,FBcv:0000349,viable,1,2232,1
FlyBase:FBgn0000039,nAChRalpha2,5,9512,in orthology relationship with,WormBase:WBGene00002975,lev-8,5,8091,0
FlyBase:FBgn0000039,nAChRalpha2,5,9512,in orthology relationship with,WormBase:WBGene00000045,acr-6,5,3749,0
FlyBase:FBgn0000039,nAChRalpha2,5,9512,interacts with,FlyBase:FBgn0286785,scb,5,8759,3
FlyBase:FBgn0000039,nAChRalpha2,5,9512,in orthology relationship with,WormBase:WBGene00000845,cup-4,5,1679,0
FlyBase:FBgn0000039,nAChRalpha2,5,9512,in orthology relationship with,WormBase:WBGene00006797,unc-63,5,6614,0
FlyBase:FBgn0000039,nAChRalpha2,5,9512,interacts with,FlyBase:FBgn0034005,ItgaPS4,5,2621,3
FlyBase:FBgn0000039,nAChRalpha2,5,9512,interacts with,FlyBase:FBgn0004657,mys,5,2236,3
FlyBase:FBgn0000039,nAChRalpha2,5,9512,in orthology relationship with,ENSEMBL:ENSSSCG00000015969,CHRNA1,5,8320,0
FlyBase:FBgn0000039,nAChRalpha2,5,9512,in orthology relationship with,WormBase:WBGene00045385,lgc-24,5,9173,0
FlyBase:FBgn0000039,nAChRalpha2,5,9512,in orthology relationship with,WormBase:WBGene00000051,acr-12,5,9194,0
FlyBase:FBgn0000039,nAChRalpha2,5,9512,interacts with,FlyBase:FBgn0266347,nAChRalpha4,5,10873,3
FlyBase:FBgn0000039,nAChRalpha2,5,9512,in orthology relationship with,WormBase:WBGene00000955,des-2,5,8673,0
FlyBase:FBgn0000039,nAChRalpha2,5,9512,in orthology relationship with,WormBase:WBGene00013534,acr-24,5,1575,0
FlyBase:FBgn0000039,nAChRalpha2,5,9512,in orthology relationship with,ENSEMBL:ENSACAG00000005293,ENSEMBL:ENSACAG00000005293,5,10140,0
FlyBase:FBgn0000039,nAChRalpha2,5,9512,in orthology relationship with,WormBase:WBGene00000951,deg-3,5,7071,0
FlyBase:FBgn0000039,nAChRalpha2,5,9512,in orthology relationship with,MGI:87885,Chrna1,5,250,0
FlyBase:FBgn0000039,nAChRalpha2,5,9512,in orthology relationship with,WormBase:WBGene00010994,lgc-25,5,5830,0
FlyBase:FBgn0000039,nAChRalpha2,5,9512,interacts with,FlyBase:FBgn0000038,nAChRbeta1,5,4347,3
FlyBase:FBgn0000039,nAChRalpha2,5,9512,in orthology relationship with,ENSEMBL:ENSMODG00000009414,ENSEMBL:ENSMODG00000009414,5,6584,0
HGNC:2509,CTNNA1,3,10784,interacts with,HGNC:14339,PLEKHA4,3,5468,3
HGNC:2509,CTNNA1,3,10784,interacts with,HGNC:11283,SRC,3,10954,3
HGNC:2509,CTNNA1,3,10784,interacts with,HGNC:12665,VCL,3,1434,3
HGNC:2509,CTNNA1,3,10784,expressed in,UBERON:0002370,thymus,0,5457,6
HGNC:2509,CTNNA1,3,10784,in 1 to 1 orthology relationship with,MGI:88274,Ctnna1,5,1319,4
HGNC:2509,CTNNA1,3,10784,interacts with,HGNC:583,APC,3,3171,3
HGNC:2509,CTNNA1,3,10784,interacts with,FlyBase:FBgn0026598,Apc2,5,3455,3
HGNC:2509,CTNNA1,3,10784,in orthology relationship with,WormBase:WBGene00001978,hmp-1,5,2411,0
HGNC:2509,CTNNA1,3,10784,interacts with,HGNC:15948,ZGPAT,3,6443,3
HGNC:2509,CTNNA1,3,10784,in 1 to 1 orthology relationship with,ENSEMBL:ENSMODG00000012050,ENSEMBL:ENSMODG00000012050,5,5365,4
HGNC:2509,CTNNA1,3,10784,in orthology relationship with,FlyBase:FBgn0033348,Spt,5,6359,0
HGNC:2509,CTNNA1,3,10784,in 1 to 1 orthology relationship with,ENSEMBL:ENSPTRG00000017291,ENSEMBL:ENSPTRG00000017291,5,5633,4
HGNC:2509,CTNNA1,3,10784,in 1 to 1 orthology relationship with,ENSEMBL:ENSOANG00000003516,ENSEMBL:ENSOANG00000003516,5,5173,4
HGNC:2509,CTNNA1,3,10784,interacts with,HGNC:3057,DTNA,3,6041,3
HGNC:2509,CTNNA1,3,10784,expressed in,UBERON:0014892,skeletal muscle organ,0,2918,6
HGNC:2509,CTNNA1,3,10784,enables,GO:0017166,vinculin binding,6,6426,2
HGNC:2509,CTNNA1,3,10784,interacts with,HGNC:144,ACTG1,3,5710,3
HGNC:2509,CTNNA1,3,10784,interacts with,HGNC:12932,TRIM25,3,10543,3
HGNC:2509,CTNNA1,3,10784,in 1 to 1 orthology relationship with,ENSEMBL:ENSECAG00000023991,ENSEMBL:ENSECAG00000023991,5,5970,4
HGNC:2509,CTNNA1,3,10784,in orthology relationship with,FlyBase:FBgn0003510,Sry-alpha,5,3303,0
HGNC:2509,CTNNA1,3,10784,interacts with,HGNC:2928,DMD,3,2940,3
HGNC:2509,CTNNA1,3,10784,interacts with,HGNC:11275,SPTBN1,3,2186,3
HGNC:2509,CTNNA1,3,10784,is part of,GO:0005829,cytosol,6,7966,5
HGNC:2509,CTNNA1,3,10784,in 1 to 1 orthology relationship with,ENSEMBL:ENSFCAG00000001719,ENSEMBL:ENSFCAG00000001719,5,5628,4
HGNC:2509,CTNNA1,3,10784,expressed in,UBERON:0001728,nasopharynx,0,2972,6
HGNC:2509,CTNNA1,3,10784,interacts with,HGNC:19181,KIF14,3,2927,3
HGNC:2509,CTNNA1,3,10784,interacts with,HGNC:9642,PTPN1,3,9444,3
HGNC:2509,CTNNA1,3,10784,contributes to condition,EFO:0004747,protein measurement,4,10391,10
HGNC:2509,CTNNA1,3,10784,enables,GO:0005515,protein binding,6,7859,2
HGNC:2509,CTNNA1,3,10784,interacts with,HGNC:8591,PAK2,3,2505,3
HGNC:2509,CTNNA1,3,10784,interacts with,HGNC:9801,RAC1,3,10308,3
HGNC:2509,CTNNA1,3,10784,in 1 to 1 orthology relationship with,RGD:1359485,Ctnna1,5,7496,4
HGNC:2509,CTNNA1,3,10784,in orthology relationship with,FlyBase:FBgn0010215,alpha-Cat,5,3651,0
HGNC:2509,CTNNA1,3,10784,in orthology relationship with,ZFIN:ZDB-GENE-991207-24,ctnna1,5,9082,0
HGNC:2509,CTNNA1,3,10784,interacts with,HGNC:6735,LYN,3,3705,3
HGNC:2509,CTNNA1,3,10784,involved in,GO:0034613,cellular protein localization,6,7585,9
HGNC:2509,CTNNA1,3,10784,interacts with,HGNC:6944,MCM2,3,4775,3
HGNC:2509,CTNNA1,3,10784,contributes to condition,EFO:0008579,risk-taking behaviour,4,2704,10
HGNC:2509,CTNNA1,3,10784,interacts with,HGNC:620,APP,3,1954,3
HGNC:2509,CTNNA1,3,10784,interacts with,HGNC:1736,CDC42,3,6972,3
HGNC:2509,CTNNA1,3,10784,in 1 to 1 orthology relationship with,ENSEMBL:ENSGALG00000002447,ENSEMBL:ENSGALG00000002447,5,10260,4
HGNC:2509,CTNNA1,3,10784,interacts with,HGNC:6759,MARCKS,3,8338,3
HGNC:2509,CTNNA1,3,10784,interacts with,HGNC:129,ACTA1,3,8896,3
HGNC:2509,CTNNA1,3,10784,in 1 to 1 orthology relationship with,ENSEMBL:ENSMMUG00000017985,ENSEMBL:ENSMMUG00000017985,5,9031,4
HGNC:2509,CTNNA1,3,10784,interacts with,HGNC:8590,PAK1,3,4523,3
HGNC:2509,CTNNA1,3,10784,in 1 to 1 orthology relationship with,ENSEMBL:ENSACAG00000015986,ENSEMBL:ENSACAG00000015986,5,2168,4
HGNC:2509,CTNNA1,3,10784,interacts with,HGNC:10886,SIRT2,3,1480,3
HGNC:2509,CTNNA1,3,10784,expressed in,UBERON:0000966,retina,0,1650,6
HGNC:2509,CTNNA1,3,10784,interacts with,MGI:88039,Apc,5,68,3
HGNC:2509,CTNNA1,3,10784,interacts with,HGNC:132,ACTB,3,10264,3
HGNC:2509,CTNNA1,3,10784,interacts with,HGNC:12635,UTRN,3,2163,3
HGNC:2509,CTNNA1,3,10784,interacts with,HGNC:163,ACTN1,3,2705,3
HGNC:2509,CTNNA1,3,10784,interacts with,HGNC:24036,APC2,3,5949,3
HGNC:2509,CTNNA1,3,10784,expressed in,UBERON:0001637,artery,0,4763,6
HGNC:2509,CTNNA1,3,10784,expressed in,UBERON:0000970,eye,0,9617,6
HGNC:2509,CTNNA1,3,10784,interacts with,HGNC:8592,PAK3,3,440,3
HGNC:2509,CTNNA1,3,10784,in 1 to 1 orthology relationship with,ENSEMBL:ENSCAFG00000001315,CTNNA1,5,3321,4
HGNC:2509,CTNNA1,3,10784,in 1 to 1 orthology relationship with,ENSEMBL:ENSSSCG00000014339,CTNNA1,5,5722,4
HGNC:2509,CTNNA1,3,10784,interacts with,HGNC:166,ACTN4,3,7321,3
HGNC:26293,SPEF2,3,6435,has phenotype,HP:0000405,Conductive hearing impairment,1,3110,1
HGNC:26293,SPEF2,3,6435,in 1 to 1 orthology relationship with,Xenbase:XB-GENE-5821388,spef2,5,6393,4
HGNC:26293,SPEF2,3,6435,in 1 to 1 orthology relationship with,ENSEMBL:ENSCAFG00000018767,SPEF2,5,7245,4
HGNC:26293,SPEF2,3,6435,has phenotype,HP:0000365,Hearing impairment,1,8137,1
HGNC:26293,SPEF2,3,6435,contributes to condition,MONDO:0010679,Duchenne muscular dystrophy,1,162,10
HGNC:26293,SPEF2,3,6435,contributes to condition,EFO:0005763,pulse pressure measurement,4,7926,10
HGNC:26293,SPEF2,3,6435,contributes to condition,EFO:0004784,self reported educational attainment,4,6968,10
HGNC:26293,SPEF2,3,6435,contributes to condition,EFO:0004339,body height,4,7828,10
HGNC:26293,SPEF2,3,6435,has phenotype,HP:0003251,Male infertility,1,9563,1
HGNC:26293,SPEF2,3,6435,has phenotype,HP:0000389,Chronic otitis media,1,1066,1
HGNC:26293,SPEF2,3,6435,in 1 to 1 orthology relationship with,ENSEMBL:ENSECAG00000011898,ENSEMBL:ENSECAG00000011898,5,1712,4
HGNC:26293,SPEF2,3,6435,in 1 to 1 orthology relationship with,ENSEMBL:ENSPTRG00000016788,ENSEMBL:ENSPTRG00000016788,5,6823,4
HGNC:26293,SPEF2,3,6435,expressed in,UBERON:0000966,retina,0,1650,6
HGNC:26293,SPEF2,3,6435,in 1 to 1 orthology relationship with,ENSEMBL:ENSGALG00000023552,ENSEMBL:ENSGALG00000023552,5,4869,4
HGNC:26293,SPEF2,3,6435,expressed in,UBERON:0014892,skeletal muscle organ,0,2918,6
HGNC:26293,SPEF2,3,6435,has phenotype,HP:0001627,Abnormal heart morphology,1,6923,1
HGNC:26293,SPEF2,3,6435,has phenotype,HP:0001719,Double outlet right ventricle,1,7836,1
HGNC:26293,SPEF2,3,6435,in 1 to 1 orthology relationship with,MGI:2443727,Spef2,5,262,4
HGNC:26293,SPEF2,3,6435,in orthology relationship with,ZFIN:ZDB-GENE-060526-47,spef2,5,10171,0
HGNC:26293,SPEF2,3,6435,has phenotype,HP:0002093,Respiratory insufficiency,1,4590,1
HGNC:26293,SPEF2,3,6435,interacts with,HGNC:12692,VIM,3,3924,3
HGNC:26293,SPEF2,3,6435,in 1 to 1 orthology relationship with,ENSEMBL:ENSMMUG00000018739,ENSEMBL:ENSMMUG00000018739,5,6049,4
HGNC:26293,SPEF2,3,6435,in 1 to 1 orthology relationship with,RGD:620450,Spef2,5,10878,4
HGNC:26293,SPEF2,3,6435,in orthology relationship with,ENSEMBL:ENSSSCG00000016831,SPEF2,5,4134,0
HGNC:26293,SPEF2,3,6435,has phenotype,HP:0100750,Atelectasis,1,5061,1
HGNC:26293,SPEF2,3,6435,has phenotype,HP:0000238,Hydrocephalus,1,8129,1
HGNC:26293,SPEF2,3,6435,in 1 to 1 orthology relationship with,ENSEMBL:ENSBTAG00000023529,ENSEMBL:ENSBTAG00000023529,5,10183,4
HGNC:26293,SPEF2,3,6435,contributes to condition,EFO:0004509,hemoglobin measurement,4,8843,10
HGNC:26293,SPEF2,3,6435,has phenotype,HP:0008222,Female infertility,1,2052,1
HGNC:26293,SPEF2,3,6435,has phenotype,HP:0030680,Abnormality of cardiovascular system morphology,1,6195,1
HGNC:26293,SPEF2,3,6435,has phenotype,HP:0002119,Ventriculomegaly,1,4115,1
HGNC:26293,SPEF2,3,6435,in 1 to 1 orthology relationship with,ENSEMBL:ENSMODG00000020370,ENSEMBL:ENSMODG00000020370,5,6243,4
HGNC:26293,SPEF2,3,6435,has phenotype,HP:0025576,Abnormal inferior vena cava morphology,1,10315,1
HGNC:26293,SPEF2,3,6435,in 1 to 1 orthology relationship with,ENSEMBL:ENSFCAG00000009197,ENSEMBL:ENSFCAG00000009197,5,1522,4
HGNC:26293,SPEF2,3,6435,has phenotype,HP:0000750,Delayed speech and language development,1,774,1
HGNC:4853,HDAC2,3,9212,interacts with,HGNC:12665,VCL,3,1434,3
HGNC:4853,HDAC2,3,9212,colocalizes with,HGNC:10541,SATB1,3,3098,7
HGNC:4853,HDAC2,3,9212,in 1 to 1 orthology relationship with,ENSEMBL:ENSPTRG00000018519,ENSEMBL:ENSPTRG00000018519,5,1021,4
HGNC:4853,HDAC2,3,9212,in orthology relationship with,WormBase:WBGene00001836,hda-3,5,1847,0
HGNC:4853,HDAC2,3,9212,in 1 to 1 orthology relationship with,SGD:S000006272,HOS1,5,7709,4
HGNC:4853,HDAC2,3,9212,interacts with,FlyBase:FBgn0026598,Apc2,5,3455,3
HGNC:4853,HDAC2,3,9212,interacts with,HGNC:166,ACTN4,3,7321,3
HGNC:4853,HDAC2,3,9212,interacts with,HGNC:132,ACTB,3,10264,3
HGNC:4853,HDAC2,3,9212,in 1 to 1 orthology relationship with,PomBase:SPBC36.05c,clr6,4,6611,4
HGNC:4853,HDAC2,3,9212,in 1 to 1 orthology relationship with,ENSEMBL:ENSCAFG00000004049,HDAC2,5,9273,4
HGNC:4853,HDAC2,3,9212,interacts with,HGNC:399,ALB (human),3,1934,3
HGNC:4853,HDAC2,3,9212,interacts with,HGNC:14339,PLEKHA4,3,5468,3
HGNC:4853,HDAC2,3,9212,in 1 to 1 orthology relationship with,ENSEMBL:ENSFCAG00000018836,ENSEMBL:ENSFCAG00000018836,5,7596,4
HGNC:4853,HDAC2,3,9212,interacts with,HGNC:4273,GIT2,3,6616,3
HGNC:4853,HDAC2,3,9212,in 1 to 1 orthology relationship with,ENSEMBL:ENSSSCG00000004432,ENSEMBL:ENSSSCG00000004432,5,2173,4
HGNC:4853,HDAC2,3,9212,in orthology relationship with,WormBase:WBGene00001835,hda-2,5,7956,0
HGNC:4853,HDAC2,3,9212,in 1 to 1 orthology relationship with,ENSEMBL:ENSECAG00000013577,ENSEMBL:ENSECAG00000013577,5,10911,4
HGNC:4853,HDAC2,3,9212,interacts with,HGNC:2928,DMD,3,2940,3
HGNC:4853,HDAC2,3,9212,interacts with,HGNC:19181,KIF14,3,2927,3
HGNC:4853,HDAC2,3,9212,in 1 to 1 orthology relationship with,WormBase:WBGene00001834,hda-1,5,10960,4
HGNC:4853,HDAC2,3,9212,in 1 to 1 orthology relationship with,ENSEMBL:ENSMMUG00000008937,ENSEMBL:ENSMMUG00000008937,5,9226,4
HGNC:4853,HDAC2,3,9212,interacts with,HGNC:9966,REST,3,300,3
HGNC:4853,HDAC2,3,9212,in 1 to 1 orthology relationship with,dictyBase:DDB_G0268024,hdaA,4,5867,4
HGNC:4853,HDAC2,3,9212,in 1 to 1 orthology relationship with,MGI:1097691,Hdac2,5,5822,4
HGNC:4853,HDAC2,3,9212,in orthology relationship with,SGD:S000005274,RPD3,5,5843,0
HGNC:4853,HDAC2,3,9212,interacts with,HGNC:347,AHNAK,3,10221,3
HGNC:4853,HDAC2,3,9212,is part of,GO:0032991,protein-containing complex,6,5409,5
HGNC:4853,HDAC2,3,9212,in 1 to 1 orthology relationship with,ENSEMBL:ENSBTAG00000011849,ENSEMBL:ENSBTAG00000011849,5,6096,4
HGNC:4853,HDAC2,3,9212,in 1 to 1 orthology relationship with,ENSEMBL:ENSMODG00000017860,ENSEMBL:ENSMODG00000017860,5,3986,4
HGNC:4853,HDAC2,3,9212,in 1 to 1 orthology relationship with,FlyBase:FBgn0015805,HDAC1,5,7130,4
HGNC:4853,HDAC2,3,9212,in 1 to 1 orthology relationship with,Xenbase:XB-GENE-485807,hdac2,5,350,4
HGNC:4853,HDAC2,3,9212,in 1 to 1 orthology relationship with,ENSEMBL:ENSACAG00000012174,ENSEMBL:ENSACAG00000012174,5,10671,4
HGNC:4853,HDAC2,3,9212,interacts with,HGNC:15607,ARHGEF7,3,2859,3
HGNC:4853,HDAC2,3,9212,in 1 to 1 orthology relationship with,RGD:619976,Hdac2,5,10820,4
HGNC:4853,HDAC2,3,9212,interacts with,HGNC:2554,CUL4A,3,8935,3
HGNC:4853,HDAC2,3,9212,interacts with,HGNC:10886,SIRT2,3,1480,3
HGNC:4853,HDAC2,3,9212,interacts with,HGNC:4778,H3-4,3,2451,3
HGNC:4853,HDAC2,3,9212,enables,GO:0005515,protein binding,6,7859,2
HGNC:4853,HDAC2,3,9212,interacts with,HGNC:12932,TRIM25,3,10543,3
HGNC:4853,HDAC2,3,9212,in 1 to 1 orthology relationship with,ENSEMBL:ENSOANG00000003631,ENSEMBL:ENSOANG00000003631,5,3512,4
ENSEMBL:ENSSSCG00000009551,ARHGEF7,5,4791,in 1 to 1 orthology relationship with,MGI:1860493,Arhgef7,5,5000,4
ENSEMBL:ENSSSCG00000009551,ARHGEF7,5,4791,in 1 to 1 orthology relationship with,ZFIN:ZDB-GENE-060322-11,arhgef7a,5,7904,4
ENSEMBL:ENSSSCG00000009551,ARHGEF7,5,4791,in 1 to 1 orthology relationship with,Xenbase:XB-GENE-962606,arhgef7,5,3133,4
ENSEMBL:ENSSSCG00000009551,ARHGEF7,5,4791,in 1 to 1 orthology relationship with,ENSEMBL:ENSMMUG00000013138,ENSEMBL:ENSMMUG00000013138,5,593,4
ENSEMBL:ENSSSCG00000009551,ARHGEF7,5,4791,in 1 to 1 orthology relationship with,ENSEMBL:ENSCAFG00000006116,ARHGEF7,5,4752,4
ENSEMBL:ENSSSCG00000009551,ARHGEF7,5,4791,in orthology relationship with,ZFIN:ZDB-GENE-041212-49,arhgef7b,5,2136,0
ENSEMBL:ENSSSCG00000009551,ARHGEF7,5,4791,in 1 to 1 orthology relationship with,ENSEMBL:ENSOANG00000015625,ENSEMBL:ENSOANG00000015625,5,10283,4
ENSEMBL:ENSSSCG00000009551,ARHGEF7,5,4791,in 1 to 1 orthology relationship with,ENSEMBL:ENSPTRG00000006039,ENSEMBL:ENSPTRG00000006039,5,10835,4
ENSEMBL:ENSSSCG00000009551,ARHGEF7,5,4791,in orthology relationship with,WormBase:WBGene00010776,pix-1,5,6556,0
ENSEMBL:ENSSSCG00000009551,ARHGEF7,5,4791,in 1 to 1 orthology relationship with,ENSEMBL:ENSECAG00000019366,ENSEMBL:ENSECAG00000019366,5,5956,4
ENSEMBL:ENSSSCG00000009551,ARHGEF7,5,4791,in 1 to 1 orthology relationship with,ENSEMBL:ENSACAG00000006216,ENSEMBL:ENSACAG00000006216,5,34,4
ENSEMBL:ENSSSCG00000009551,ARHGEF7,5,4791,in 1 to 1 orthology relationship with,ENSEMBL:ENSGALG00000031009,ENSEMBL:ENSGALG00000031009,5,1811,4
ENSEMBL:ENSSSCG00000009551,ARHGEF7,5,4791,in orthology relationship with,FlyBase:FBgn0015803,RtGEF,5,9619,0
ENSEMBL:ENSSSCG00000009551,ARHGEF7,5,4791,in 1 to 1 orthology relationship with,ENSEMBL:ENSMODG00000004481,ENSEMBL:ENSMODG00000004481,5,8849,4
